"","Size"
"Acanella arbuscula",20
"Acanthephyra eximia",7.225
"Acanthephyra purpurea",7.225
"Acanthogorgia armata",25
"Accipiter cooperii",42
"Accipiter gentilis",53
"Accipiter striatus",28
"Acipenser oxyrinchus",403
"Actinauge",8
"Actiniidae",9.9
"Actinostola",10
"Actitis macularius",19
"Aega psora",3.47777777777778
"Agarum cribrosum",50
"Agelaius phoeniceus",22
"Agriopoma morrhuanum",6.7
"Aix sponsa",47
"Alaria esculenta",150
"Alca torda",45
"Alcidae",30
"Alcyonidium",30
"Alcyonium digitatum",20
"Aldrovandia",50.9666665395101
"Alepisaurus brevirostris",96
"Alepisaurus ferox",215
"Alepocephalus agassizii",123
"Alepocephalus bairdii",100
"Alle alle",25
"Alosa aestivalis",40
"Alosa pseudoharengus",40
"Alosa sapidissima",76
"Aluterus schoepfii",61
"Amblyraja hyperborea",112
"Amblyraja jenseni",74.25
"Amblyraja radiata",105
"Amicula vestita",6
"Ammodramus caudacutus",13
"Ammodramus maritimus",15
"Ammodytes",23.0833333333333
"Ampelisca",1.95
"Amphiura",5
"Anarhichas denticulatus",180
"Anarhichas lupus",150
"Anarhichas minor",180
"Anas acuta",38
"Anas americana",38
"Anas clypeata",38
"Anas crecca",38
"Anas crecca carolinensis",38
"Anas discors",38
"Anas penelope",38
"Anas platyrhynchos",38
"Anas querquedula",38
"Anas rubripes",38
"Anas strepera",38
"Anguilla rostrata",152
"Anisarchus medius",30
"Anomia",4.273
"Anonyx",3
"Anoplogaster cornuta",18
"Anotopterus pharao",96
"Anser albifrons",71
"Antalis",3.34285714285714
"Anthias nicholsi",25
"Anthomastus grandiflorus",10
"Anthoptilum grandiflorum",46
"Antigonia capros",30.5
"Antimora rostrata",75
"Aphanopus carbo",151
"Aphrodita hastata",7
"Apristurus",69.8666667360248
"Aquila chrysaetos",76
"Arbacia punctulata",4.7
"Arcoscalpellum michelottianum",10
"Arctica islandica",12.7
"Arctozenus risso",30
"Ardea alba",130
"Ardea herodias",130
"Arenaria interpres",24
