"","species","Count","aphiaID"
"1","Acanella arbuscula",17,125371
"2","Acanthephyra eximia",1,564909
"3","Acanthephyra purpurea",10,107582
"4","Acanthogorgia armata",11,125348
"5","Acipenser oxyrinchus",13,151802
"6","Actinauge",253,100750
"7","Actiniidae",37,100653
"8","Actinostola",349,100709
"9","Aega psora",51,118827
"10","Agarum cribrosum",8,495975
"11","Agriopoma morrhuanum",11,594424
"12","Alaria esculenta",2,145716
"13","Alcyonidium",13,110993
"14","Alcyonium digitatum",24,125333
"15","Aldrovandia",84,125837
"16","Alepisaurus brevirostris",1,126332
"17","Alepisaurus ferox",1,126333
"18","Alepocephalus agassizii",28,126681
"19","Alepocephalus bairdii",15,126682
"20","Alosa aestivalis",94,158667
"21","Alosa pseudoharengus",2460,158669
"22","Alosa sapidissima",899,158670
"23","Aluterus schoepfii",4,159490
"24","Amblyraja hyperborea",1,105863
"25","Amblyraja jenseni",2,105864
"26","Amblyraja radiata",12748,105865
"27","Amicula vestita",3,159928
"28","Ammodytes",6257,125909
"29","Ampelisca",4,101445
"30","Amphiura",19,123613
"31","Anarhichas denticulatus",69,126757
"32","Anarhichas lupus",3472,126758
"33","Anarhichas minor",448,126759
"34","Anguilla rostrata",23,158562
"35","Anisarchus medius",127,127070
"36","Anomia",39,137650
"37","Anonyx",114,101592
"38","Anoplogaster cornuta",10,126393
"39","Anotopterus pharao",4,126334
"40","Antalis",1,150531
"41","Anthias nicholsi",5,159344
"42","Anthomastus grandiflorus",6,125335
"43","Anthoptilum grandiflorum",308,128504
"44","Antigonia capros",7,127418
"45","Antimora rostrata",36,126486
"46","Aphanopus carbo",3,127085
"47","Aphrodita hastata",2103,157181
"48","Apristurus",144,105727
"49","Arbacia punctulata",9,158058
"50","Arcoscalpellum michelottianum",18,106182
"51","Arctica islandica",102,138802
"52","Arctozenus risso",1403,126352
"53","Arenicola marina",1,129868
"54","Argentina silus",1503,126715
"55","Argis dentata",604,107550
"56","Argyropelecus aculeatus",73,127306
"57","Argyropelecus gigas",23,127308
"58","Ariomma bondi",1,159592
"59","Aristaeopsis edwardsiana",13,240796
"60","Aristostomias",3,126201
"61","Arrhis phyllonyx",4,102870
"62","Arrhoges occidentalis",119,531617
"63","Artediellus",3872,126147
"64","Ascidiacea",9355,1839
"65","Ascophyllum nodosum",64,145541
"66","Aspidophoroides monopterygius",2413,159459
"67","Aspidophoroides olrikii",123,309268
"68","Astarte",318,137683
"69","Asterias",6047,123219
"70","Astropecten americanus",68,158490
"71","Astropecten duplicatus",12,178650
"72","Atlantopandalus propinqvus",217,158351
"73","Atolla wyvillei",23,135282
"74","Aulacofusus brevicauda",1,490735
"75","Aurelia aurita",149,135306
"76","Axius serratus",23,158379
"77","Bajacalifornia megalops",3,126687
"78","Balaena mysticetus",0,137086
"79","Balaenoptera acutorostrata",0,137087
"80","Balaenoptera borealis",0,137088
"81","Balaenoptera musculus",0,137090
"82","Balaenoptera physalus",0,137091
"83","Balanidae",76,106057
"84","Balistes capriscus",1,154721
"85","Balistes vetula",1,127397
"86","Bassogigas gilli",2,217793
"87","Bathyarca",1,137673
"88","Bathygadus melanobranchus",1,126463
"89","Bathylagus bericoides",7,158720
"90","Bathylagus euryops",36,126719
"91","Bathynectes longispina",1,394995
"92","Bathynectes maravigna",4,107377
"93","Bathypolypus",2921,138265
"94","Bathypterois",66,125669
"95","Bathyraja spinicauda",576,105868
"96","Bathysaurus ferox",8,126369
"97","Bathytroctes microlepis",1,126693
"98","Benthodesmus elongatus",1,127086
"99","Benthodesmus simonyi",20,127087
"100","Beringius turtoni",6,138855
"101","Beryx decadactylus",1,126394
"102","Bolocera",471,100698
"103","Boltenia ovifera",103,103815
"104","Boreogadus saida",439,126433
"105","Boreomysis",1,119842
"106","Boreotrophon",47,146731
"107","Borostomias antarcticus",43,127334
"108","Bothus",1,126110
"109","Bothus ocellatus",4,159275
"110","Brevoortia tyrannus",5,158691
"111","Brisaster fragilis",549,124404
"112","Brosme brosme",1124,126447
"113","Bryozoa",1032,146142
"114","Buccinum",14138,137701
"115","Caberea ellisii",18,111230
"116","Caelorinchus caelorinchus",3,154706
"117","Calathura brachiata",20,118497
"118","Callionymus",2,125930
"119","Calliostoma occidentale",1,141765
"120","Calocaris templemani",19,158383
"121","Cancer borealis",2096,158056
"122","Cancer irroratus",25186,158057
"123","Carcharias taurus",1,105843
"124","Cardium",1,137734
"125","Careproctus longipinnis",4,146774
"126","Careproctus ranula",5,159523
"127","Careproctus reinhardti",191,127212
"128","Cataetyx laticeps",1,126657
"129","Caudina arenata",1,152559
"130","Centropristis striata",4,159348
"131","Centroscyllium fabricii",805,105906
"132","Centroscymnus coelolepis",28,105907
"133","Ceramaster granularis",394,124020
"134","Cerastoderma pinnulatum",4,156756
"135","Ceratias holboelli",3,126537
